precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,precinct_total,Dugan_pct,Zappala_pct,Write-in_pct
S Fayette Dist 8,40.346650000000004,-80.13380000000001,Dugan,17,57.4,66,49,0,115,57.4,42.6,0.0
S Fayette Dist 9,40.33345,-80.15295,Zappala,1,50.5,48,49,0,97,49.5,50.5,0.0
S Fayette Dist 10,40.32795,-80.12745000000001,Zappala,4,51.8,55,59,0,114,48.2,51.8,0.0
S Fayette Dist 11,40.35985,-80.14425,Zappala,23,72.5,14,37,0,51,27.5,72.5,0.0
S Fayette Dist 12,40.33840000000001,-80.11760000000001,Dugan,18,56.3,81,63,0,144,56.3,43.8,0.0
South Park Dist 1,40.295500000000004,-79.97715000000001,Zappala,7,56.9,22,29,0,51,43.1,56.9,0.0
South Park Dist 2,40.33045,-79.99355,Zappala,13,62.7,19,32,0,51,37.3,62.7,0.0
South Park Dist 3,40.2914,-80.02295000000001,Dugan,14,65.2,30,16,0,46,65.2,34.8,0.0
South Park Dist 4,40.290000000000006,-80.00800000000001,Dugan,1,50.4,58,57,0,115,50.4,49.6,0.0
South Park Dist 5,40.32325,-79.98750000000001,Zappala,27,59.1,61,88,0,149,40.9,59.1,0.0
South Park Dist 6,40.30415000000001,-80.0077,Zappala,1,50.7,33,34,0,67,49.3,50.7,0.0
South Park Dist 7,40.294700000000006,-79.9924,Zappala,9,52.2,96,106,1,203,47.3,52.2,0.5
South Park Dist 8,40.32175000000001,-79.9941,Zappala,7,53.2,51,58,0,109,46.8,53.2,0.0
South Park Dist 9,40.30695,-79.99115,Dugan,13,54.4,80,67,0,147,54.4,45.6,0.0
South Park Dist 10,40.27995,-79.98725000000002,Zappala,32,61.4,54,86,0,140,38.6,61.4,0.0
South Park Dist 11,40.285650000000004,-80.01705000000001,Dugan,5,59.3,16,11,0,27,59.3,40.7,0.0
South Park Dist 12,40.29845,-80.01965000000001,Zappala,24,60.7,44,68,0,112,39.3,60.7,0.0
South Park Dist 13,40.27975000000001,-79.97080000000001,Zappala,13,54.1,73,86,0,159,45.9,54.1,0.0
S Versailles,40.3064,-79.7955,Dugan,2,60.0,6,4,0,10,60.0,40.0,0.0
Springdale Br Dist 1,40.54130000000001,-79.77265,Zappala,53,70.5,38,91,0,129,29.5,70.5,0.0
Springdale Br Dist 2,40.5458,-79.78775,Zappala,15,68.3,13,28,0,41,31.7,68.3,0.0
Springdale Br Dist 3,40.53765,-79.787,Zappala,26,62.7,38,64,0,102,37.3,62.7,0.0
Springdale Br Dist 4,40.54225,-79.78745,Zappala,19,61.4,32,51,0,83,38.6,61.4,0.0
Springdale Twp,40.553450000000005,-79.7875,Zappala,28,64.0,36,64,0,100,36.0,64.0,0.0
Stowe Ward 1,40.4735,-80.06785,Zappala,15,61.2,26,41,0,67,38.8,61.2,0.0
Stowe Ward 2 Dist 1,40.4757,-80.07245,Zappala,2,66.7,2,4,0,6,33.3,66.7,0.0
Stowe Ward 2 Dist 2,40.479600000000005,-80.0769,Dugan,12,62.5,30,18,0,48,62.5,37.5,0.0
Stowe Ward 3,40.482150000000004,-80.0618,Zappala,12,75.0,6,18,0,24,25.0,75.0,0.0
Stowe Ward 4 Dist 1,40.4896,-80.08160000000001,Dugan,5,58.6,17,12,0,29,58.6,41.4,0.0
Stowe Ward 4 Dist 2,40.486850000000004,-80.0866,Zappala,26,61.6,43,69,0,112,38.4,61.6,0.0
Stowe Ward 5,40.4743,-80.08030000000001,Zappala,6,60.7,11,17,0,28,39.3,60.7,0.0
Stowe Ward 6,40.47165,-80.07745,Dugan,3,55.2,16,13,0,29,55.2,44.8,0.0
Stowe Ward 7,40.474450000000004,-80.07575,Dugan,1,60.0,3,2,0,5,60.0,40.0,0.0
Stowe Ward 8,40.472350000000006,-80.07130000000001,Dugan,6,58.8,20,14,0,34,58.8,41.2,0.0
Stowe Ward 9,40.4709,-80.07305000000001,Zappala,2,55.0,9,11,0,20,45.0,55.0,0.0
Swissvale Dist 1,40.416050000000006,-79.87615000000001,Dugan,18,64.1,41,23,0,64,64.1,35.9,0.0
Swissvale Dist 2,40.420100000000005,-79.8794,Dugan,25,73.6,39,14,0,53,73.6,26.4,0.0
Swissvale Dist 3,40.422650000000004,-79.8845,Dugan,13,63.8,30,17,0,47,63.8,36.2,0.0
Swissvale Dist 4,40.42295,-79.87855,Dugan,24,73.1,38,14,0,52,73.1,26.9,0.0
Swissvale Dist 5,40.426050000000004,-79.87785,Dugan,11,58.5,38,27,0,65,58.5,41.5,0.0
Swissvale Dist 6,40.417950000000005,-79.89085,Dugan,5,63.2,12,7,0,19,63.2,36.8,0.0
Swissvale Dist 7,40.42035,-79.89635000000001,Dugan,58,65.1,125,67,0,192,65.1,34.9,0.0
Swissvale Dist 8,40.4259,-79.89145,Dugan,69,69.7,122,53,0,175,69.7,30.3,0.0
Swissvale Dist 9,40.418350000000004,-79.8937,Dugan,17,66.0,35,18,0,53,66.0,34.0,0.0
Swissvale Dist 10,40.415150000000004,-79.88810000000001,Dugan,31,86.0,37,6,0,43,86.0,14.0,0.0
Swissvale Dist 11,40.43095,-79.89465000000001,Dugan,21,63.6,49,28,0,77,63.6,36.4,0.0
Tarentum Ward 1 Dist 1,40.605050000000006,-79.7533,Dugan,0,50.0,36,36,0,72,50.0,50.0,0.0
Tarentum Ward 1 Dist 2,40.607200000000006,-79.75305,Dugan,11,58.2,39,28,0,67,58.2,41.8,0.0
Tarentum Ward 2,40.6007,-79.74940000000001,Zappala,3,54.5,15,18,0,33,45.5,54.5,0.0
Tarentum Ward 3 Dist 1,40.59955,-79.76945,Zappala,10,70.8,7,17,0,24,29.2,70.8,0.0
Tarentum Ward 3 Dist 2,40.6061,-79.7642,Zappala,15,60.9,27,42,0,69,39.1,60.9,0.0
Thornburg,40.434200000000004,-80.08405,Dugan,3,51.4,55,52,0,107,51.4,48.6,0.0
Pennsbury Vill,40.42805,-80.10115,Zappala,2,50.9,56,58,0,114,49.1,50.9,0.0
Trafford,40.38875,-79.75845000000001,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
Turtle Creek Ward 1 Dist 1,40.41355,-79.81425000000002,Zappala,20,64.7,24,44,0,68,35.3,64.7,0.0
Turtle Creek Ward 1 Dist 2,40.408150000000006,-79.81525,Dugan,7,76.9,10,3,0,13,76.9,23.1,0.0
Turtle Creek Ward 2 Dist 1,40.404450000000004,-79.82275000000001,Zappala,5,56.4,17,22,0,39,43.6,56.4,0.0
Turtle Creek Ward 2 Dist 2,40.407300000000006,-79.82015000000001,Dugan,8,60.0,24,16,0,40,60.0,40.0,0.0
Turtle Creek Ward 3 Dist 1,40.40885,-79.8263,Zappala,2,54.2,11,13,0,24,45.8,54.2,0.0
Turtle Creek Ward 3 Dist 2,40.41395,-79.81915000000001,Zappala,8,59.5,17,25,0,42,40.5,59.5,0.0
Up St Clair Ward 1 Dist 1,40.34245,-80.08935,Dugan,34,63.3,81,47,0,128,63.3,36.7,0.0
Up St Clair Ward 1 Dist 2,40.34870000000001,-80.09275,Dugan,10,58.9,33,23,0,56,58.9,41.1,0.0
Up St Clair Ward 1 Dist 3,40.357600000000005,-80.0814,Dugan,11,62.8,27,16,0,43,62.8,37.2,0.0
Up St Clair Ward 1 Dist 4,40.35145,-80.0864,Dugan,25,75.5,37,12,0,49,75.5,24.5,0.0
Up St Clair Ward 2 Dist 1,40.351000000000006,-80.0574,Dugan,27,60.2,80,53,0,133,60.2,39.8,0.0
Up St Clair Ward 2 Dist 2,40.3407,-80.07135,Zappala,1,51.6,15,16,0,31,48.4,51.6,0.0
Up St Clair Ward 2 Dist 3,40.35695,-80.06945000000002,Dugan,21,68.4,39,18,0,57,68.4,31.6,0.0
Up St Clair Ward 2 Dist 4,40.3511,-80.06855000000002,Dugan,23,62.9,56,33,0,89,62.9,37.1,0.0
Up St Clair Ward 3 Dist 1,40.33295,-80.06325000000001,Dugan,14,61.7,37,23,0,60,61.7,38.3,0.0
Up St Clair Ward 3 Dist 2,40.3198,-80.0721,Zappala,9,58.8,21,30,0,51,41.2,58.8,0.0
Up St Clair Ward 3 Dist 3,40.33285000000001,-80.0828,Dugan,26,68.1,49,23,0,72,68.1,31.9,0.0
Up St Clair Ward 4 Dist 1,40.341550000000005,-80.10415,Dugan,24,57.6,91,67,0,158,57.6,42.4,0.0
Up St Clair Ward 4 Dist 2,40.324200000000005,-80.08895000000001,Dugan,15,56.5,65,50,0,115,56.5,43.5,0.0
Up St Clair Ward 4 Dist 3,40.31635,-80.09450000000001,Dugan,17,73.0,27,10,0,37,73.0,27.0,0.0
Up St Clair Ward 4 Dist 4,40.322100000000006,-80.10455,Dugan,11,58.0,40,29,0,69,58.0,42.0,0.0
Up St Clair Ward 5 Dist 1,40.31365000000001,-80.0854,Dugan,23,68.9,42,19,0,61,68.9,31.1,0.0
Up St Clair Ward 5 Dist 2,40.323150000000005,-80.0763,Dugan,0,50.0,27,27,0,54,50.0,50.0,0.0
Up St Clair Ward 5 Dist 3,40.3051,-80.0775,Dugan,5,55.6,25,20,0,45,55.6,44.4,0.0
Verona Dist 1,40.503600000000006,-79.84555,Zappala,6,62.5,9,15,0,24,37.5,62.5,0.0
Verona Dist 2,40.50370000000001,-79.8375,Dugan,2,50.9,56,54,0,110,50.9,49.1,0.0
Verona Dist 3,40.5095,-79.83850000000001,Zappala,10,65.6,11,21,0,32,34.4,65.6,0.0
Versailles Dist 1,40.31755,-79.82855,Zappala,5,60.9,9,14,0,23,39.1,60.9,0.0
Versailles Dist 2,40.31895,-79.83505,Zappala,1,52.0,12,13,0,25,48.0,52.0,0.0
Wall,40.39085,-79.78895,Zappala,23,72.5,14,37,0,51,27.5,72.5,0.0
West Deer Dist 1,40.64490000000001,-79.87890000000002,Zappala,29,57.1,87,116,0,203,42.9,57.1,0.0
West Deer Dist 2,40.656850000000006,-79.85075,Zappala,32,70.0,24,56,0,80,30.0,70.0,0.0
West Deer Dist 3,40.6113,-79.8331,Zappala,6,53.1,46,52,0,98,46.9,53.1,0.0
West Deer Dist 4,40.614200000000004,-79.91145,Zappala,33,61.2,57,90,0,147,38.8,61.2,0.0
West Deer Dist 5,40.633750000000006,-79.83435,Zappala,10,61.9,16,26,0,42,38.1,61.9,0.0
West Deer Dist 6,40.611650000000004,-79.8596,Zappala,7,59.5,15,22,0,37,40.5,59.5,0.0
West Deer Dist 7,40.613850000000006,-79.89035000000001,Zappala,58,60.4,109,168,1,278,39.2,60.4,0.4
West Deer Dist 8,40.64105000000001,-79.9024,Zappala,65,66.7,65,130,0,195,33.3,66.7,0.0
W Elizabeth,40.27275,-79.89540000000001,Dugan,1,100.0,1,0,0,1,100.0,0.0,0.0
W Homestead Dist 1,40.399750000000004,-79.91965,Dugan,2,58.3,7,5,0,12,58.3,41.7,0.0
W Homestead Dist 2,40.3942,-79.91220000000001,Zappala,10,59.6,21,31,0,52,40.4,59.6,0.0
W Homestead Dist 3,40.392250000000004,-79.91075000000001,Zappala,2,52.6,18,20,0,38,47.4,52.6,0.0
West Mifflin Dist 1,40.39265,-79.8854,Zappala,15,61.5,25,40,0,65,38.5,61.5,0.0
West Mifflin Dist 2,40.39135,-79.89000000000001,Dugan,26,78.3,36,10,0,46,78.3,21.7,0.0
West Mifflin Dist 3,40.3904,-79.86515,Dugan,11,67.7,21,10,0,31,67.7,32.3,0.0
West Mifflin Dist 4,40.3992,-79.88,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
West Mifflin Dist 5,40.38215,-79.87885,Zappala,40,58.6,96,136,0,232,41.4,58.6,0.0
West Mifflin Dist 6,40.3844,-79.88855000000001,Zappala,23,66.2,24,47,0,71,33.8,66.2,0.0
West Mifflin Dist 7,40.36895,-79.86635000000001,Dugan,4,53.3,32,28,0,60,53.3,46.7,0.0
West Mifflin Dist 8,40.35915,-79.8612,Zappala,9,54.5,45,54,0,99,45.5,54.5,0.0
West Mifflin Dist 9,40.36285,-79.85575,Zappala,24,56.3,83,107,0,190,43.7,56.3,0.0
West Mifflin Dist 10,40.35005,-79.91255000000001,Zappala,5,57.1,15,20,0,35,42.9,57.1,0.0
West Mifflin Dist 11,40.35900000000001,-79.90645,Dugan,3,52.1,38,35,0,73,52.1,47.9,0.0
West Mifflin Dist 12,40.333800000000004,-79.90975,Dugan,17,61.0,47,30,0,77,61.0,39.0,0.0
West Mifflin Dist 13,40.365750000000006,-79.87960000000001,Dugan,2,52.0,26,24,0,50,52.0,48.0,0.0
West Mifflin Dist 14,40.37115,-79.8987,Zappala,7,54.9,32,39,0,71,45.1,54.9,0.0
West Mifflin Dist 15,40.393950000000004,-79.87805,Dugan,2,52.5,21,19,0,40,52.5,47.5,0.0
West Mifflin Dist 16,40.3374,-79.93860000000001,Zappala,34,60.5,64,98,0,162,39.5,60.5,0.0
West Mifflin Dist 17,40.36175,-79.9298,Zappala,7,52.8,57,65,1,123,46.3,52.8,0.8
West Mifflin Dist 18,40.36025000000001,-79.87475,Zappala,7,51.9,87,94,0,181,48.1,51.9,0.0
West Mifflin Dist 19,40.34365,-79.92885000000001,Zappala,5,51.9,64,69,0,133,48.1,51.9,0.0
West Mifflin Dist 20,40.3753,-79.87605,Zappala,11,59.0,25,36,0,61,41.0,59.0,0.0
West Mifflin Dist 21,40.3577,-79.9459,Zappala,12,54.4,62,74,0,136,45.6,54.4,0.0
West View Dist 1,40.5136,-80.02655000000001,Dugan,5,57.1,20,15,0,35,57.1,42.9,0.0
West View Dist 2,40.51635,-80.0223,Dugan,20,58.6,68,48,0,116,58.6,41.4,0.0
West View Dist 3,40.5189,-80.02960000000002,Zappala,15,57.4,43,58,0,101,42.6,57.4,0.0
West View Dist 4,40.519800000000004,-80.03505000000001,Dugan,6,56.5,26,20,0,46,56.5,43.5,0.0
West View Dist 5,40.51795,-80.03745,Zappala,13,54.1,72,85,0,157,45.9,54.1,0.0
West View Dist 6,40.517450000000004,-80.04570000000001,Dugan,11,54.3,69,58,0,127,54.3,45.7,0.0
West View Dist 7,40.52535,-80.03550000000001,Dugan,23,67.7,44,21,0,65,67.7,32.3,0.0
Whitaker Dist 1,40.398,-79.8903,Dugan,6,62.5,15,9,0,24,62.5,37.5,0.0
Whitaker Dist 2,40.402950000000004,-79.88425000000001,Dugan,3,55.2,16,13,0,29,55.2,44.8,0.0
Whitehall Dist 1,40.36585,-79.98960000000001,Zappala,3,52.3,31,34,0,65,47.7,52.3,0.0
Whitehall Dist 2,40.35555000000001,-80.0062,Zappala,13,55.6,52,65,0,117,44.4,55.6,0.0
Whitehall Dist 3,40.3558,-79.98435,Dugan,3,52.4,33,30,0,63,52.4,47.6,0.0
Whitehall Dist 4,40.3483,-79.98025000000001,Dugan,5,53.8,35,30,0,65,53.8,46.2,0.0
Whitehall Dist 5,40.36330000000001,-79.97465000000001,Zappala,28,60.0,56,84,0,140,40.0,60.0,0.0
Whitehall Dist 6,40.366550000000004,-79.9642,Dugan,4,52.7,39,35,0,74,52.7,47.3,0.0
Whitehall Dist 7,40.364650000000005,-79.99775,Zappala,8,56.7,26,34,0,60,43.3,56.7,0.0
Whitehall Dist 8,40.35470000000001,-80.0009,Zappala,43,62.4,65,108,0,173,37.6,62.4,0.0
Whitehall Dist 9,40.3599,-79.97220000000002,Zappala,4,52.1,45,49,0,94,47.9,52.1,0.0
Whitehall Dist 10,40.37365,-79.9898,Zappala,14,55.9,51,66,1,118,43.2,55.9,0.8
Whitehall Dist 11,40.35385,-79.9916,Zappala,17,57.1,51,68,0,119,42.9,57.1,0.0
Whitehall Dist 12,40.35575,-79.9761,Zappala,12,55.6,48,60,0,108,44.4,55.6,0.0
Whitehall Dist 13,40.35625,-80.01245,Zappala,9,52.9,72,81,0,153,47.1,52.9,0.0
Whitehall Dist 14,40.36125,-80.00455000000001,Zappala,24,59.7,50,74,0,124,40.3,59.7,0.0
Whitehall Dist 15,40.370400000000004,-80.0009,Zappala,9,53.2,65,74,0,139,46.8,53.2,0.0
Whitehall Dist 16,40.36370000000001,-79.9959,Zappala,11,54.1,61,72,0,133,45.9,54.1,0.0
White Oak Dist 1,40.356700000000004,-79.82130000000001,Zappala,14,68.4,12,26,0,38,31.6,68.4,0.0
White Oak Dist 2,40.349050000000005,-79.8238,Zappala,33,62.2,51,84,0,135,37.8,62.2,0.0
White Oak Dist 3,40.35065,-79.81390000000002,Dugan,4,52.6,41,37,0,78,52.6,47.4,0.0
White Oak Dist 4,40.340050000000005,-79.81505000000001,Dugan,0,50.0,35,35,0,70,50.0,50.0,0.0
White Oak Dist 5,40.3451,-79.80890000000001,Dugan,0,50.0,33,33,0,66,50.0,50.0,0.0
White Oak Dist 6,40.34230000000001,-79.79395,Dugan,2,51.7,31,29,0,60,51.7,48.3,0.0
White Oak Dist 7,40.3263,-79.80115,Zappala,10,56.0,37,47,0,84,44.0,56.0,0.0
Wilkins Ward 1 Dist 1,40.42025,-79.82895,Dugan,14,55.6,69,55,0,124,55.6,44.4,0.0
Wilkins Ward 1 Dist 2,40.425050000000006,-79.82155,Dugan,21,56.2,95,74,0,169,56.2,43.8,0.0
Wilkins Ward 1 Dist 3,40.43745,-79.8187,Dugan,18,62.5,45,27,0,72,62.5,37.5,0.0
Wilkins Ward 1 Dist 4,40.43575,-79.80850000000001,Dugan,5,51.8,72,67,0,139,51.8,48.2,0.0
Wilkins Ward 1 Dist 5,40.42775,-79.81150000000001,Dugan,35,67.3,68,33,0,101,67.3,32.7,0.0
Wilkins Ward 2 Dist 1,40.4251,-79.84095,Zappala,1,51.1,22,23,0,45,48.9,51.1,0.0
Wilkins Ward 2 Dist 2,40.41460000000001,-79.83725000000001,Dugan,1,50.6,43,42,0,85,50.6,49.4,0.0
Wilkinsburg Ward 1 Dist 1,40.45125,-79.863,Dugan,20,68.5,37,17,0,54,68.5,31.5,0.0
Wilkinsburg Ward 1 Dist 2,40.445350000000005,-79.87125,Dugan,48,77.9,67,19,0,86,77.9,22.1,0.0
Wilkinsburg Ward 1 Dist 3,40.446250000000006,-79.8735,Dugan,8,68.2,15,7,0,22,68.2,31.8,0.0
Wilkinsburg Ward 1 Dist 4,40.45425,-79.86125000000001,Dugan,34,79.3,46,11,1,58,79.3,19.0,1.7
Wilkinsburg Ward 1 Dist 5,40.44855,-79.85805000000002,Dugan,73,76.3,106,33,0,139,76.3,23.7,0.0
Wilkinsburg Ward 1 Dist 6,40.44465000000001,-79.86635000000001,Dugan,46,78.0,64,18,0,82,78.0,22.0,0.0
Wilkinsburg Ward 2 Dist 1,40.43665,-79.8689,Dugan,20,68.5,37,17,0,54,68.5,31.5,0.0
Wilkinsburg Ward 2 Dist 2,40.44095,-79.8664,Dugan,63,75.6,93,30,0,123,75.6,24.4,0.0
Wilkinsburg Ward 2 Dist 3,40.435900000000004,-79.87405000000001,Dugan,55,78.4,76,21,0,97,78.4,21.6,0.0
Wilkinsburg Ward 2 Dist 4,40.44070000000001,-79.87705,Dugan,5,63.2,12,7,0,19,63.2,36.8,0.0
Wilkinsburg Ward 2 Dist 5,40.440400000000004,-79.8842,Dugan,100,85.7,120,20,0,140,85.7,14.3,0.0
Wilkinsburg Ward 3 Dist 1,40.43615,-79.8927,Dugan,139,79.1,189,50,0,239,79.1,20.9,0.0
Wilkinsburg Ward 3 Dist 2,40.438,-79.88845,Dugan,18,68.0,34,16,0,50,68.0,32.0,0.0
Wilkinsburg Ward 3 Dist 3,40.44605000000001,-79.88060000000002,Dugan,53,73.9,82,28,1,111,73.9,25.2,0.9
Wilkinsburg Ward 3 Dist 4,40.440850000000005,-79.8913,Dugan,52,84.2,64,12,0,76,84.2,15.8,0.0
Wilkinsburg Ward 3 Dist 5,40.4452,-79.89015,Dugan,25,77.8,35,10,0,45,77.8,22.2,0.0
Wilkinsburg Ward 3 Dist 6,40.4465,-79.88425000000001,Dugan,40,82.3,51,11,0,62,82.3,17.7,0.0
Wilmerding Dist 1,40.39805,-79.81005,Zappala,8,58.7,19,27,0,46,41.3,58.7,0.0
Wilmerding Dist 2,40.39240000000001,-79.80945000000001,Zappala,32,66.3,33,65,0,98,33.7,66.3,0.0
McKeesport Ward 1,40.35255,-79.86770000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 18 Dist 11,40.4203,-79.99165,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 25 Dist 3,40.45795,-80.01410000000001,,0,0,0,0,0,0,0,0,0
