precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,precinct_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
Pittsburgh Ward 16 Dist 4,40.42035,-79.97590000000001,Innamorato,9,48.4,31,22,9,2,0,0,0,64,48.4,34.4,14.1,3.1,0.0,0.0,0.0
Pittsburgh Ward 16 Dist 5,40.422200000000004,-79.97035000000001,Innamorato,24,47.7,52,28,21,5,1,2,0,109,47.7,25.7,19.3,4.6,0.9,1.8,0.0
Pittsburgh Ward 16 Dist 6,40.419700000000006,-79.96860000000001,Innamorato,6,33.7,32,22,26,6,7,2,0,95,33.7,23.2,27.4,6.3,7.4,2.1,0.0
Pittsburgh Ward 16 Dist 7,40.415600000000005,-79.97840000000001,Innamorato,5,33.3,25,20,20,3,6,1,0,75,33.3,26.7,26.7,4.0,8.0,1.3,0.0
Pittsburgh Ward 16 Dist 8,40.4152,-79.95935,Innamorato,6,66.7,8,2,1,0,1,0,0,12,66.7,16.7,8.3,0.0,8.3,0.0,0.0
Pittsburgh Ward 16 Dist 9,40.408950000000004,-79.97265000000002,Weinstein,1,32.1,22,26,25,5,1,2,0,81,27.2,32.1,30.9,6.2,1.2,2.5,0.0
Pittsburgh Ward 16 Dist 10,40.41415000000001,-79.96620000000001,Weinstein,4,35.2,21,25,17,6,1,1,0,71,29.6,35.2,23.9,8.5,1.4,1.4,0.0
Pittsburgh Ward 16 Dist 11,40.4144,-79.9734,Lamb,2,32.8,17,19,21,2,3,2,0,64,26.6,29.7,32.8,3.1,4.7,3.1,0.0
Pittsburgh Ward 17 Dist 1,40.43085000000001,-79.99625,Innamorato,11,64.0,16,3,5,0,0,1,0,25,64.0,12.0,20.0,0.0,0.0,4.0,0.0
Pittsburgh Ward 17 Dist 2,40.42915000000001,-79.98825000000001,Innamorato,44,53.1,68,21,24,14,0,1,0,128,53.1,16.4,18.8,10.9,0.0,0.8,0.0
Pittsburgh Ward 17 Dist 3,40.427150000000005,-79.98425,Innamorato,23,48.2,55,18,32,7,1,1,0,114,48.2,15.8,28.1,6.1,0.9,0.9,0.0
Pittsburgh Ward 17 Dist 4,40.43075,-79.97885,Innamorato,48,51.2,85,37,27,13,4,0,0,166,51.2,22.3,16.3,7.8,2.4,0.0,0.0
Pittsburgh Ward 17 Dist 5,40.4264,-79.97935000000001,Innamorato,17,39.3,44,25,27,12,3,1,0,112,39.3,22.3,24.1,10.7,2.7,0.9,0.0
Pittsburgh Ward 17 Dist 6,40.42065,-79.98240000000001,Innamorato,1,32.1,17,14,16,4,1,1,0,53,32.1,26.4,30.2,7.5,1.9,1.9,0.0
Pittsburgh Ward 17 Dist 7,40.422650000000004,-79.983,Innamorato,7,41.2,35,28,14,4,2,1,1,85,41.2,32.9,16.5,4.7,2.4,1.2,1.2
Pittsburgh Ward 17 Dist 8,40.424400000000006,-79.98270000000001,Innamorato,22,51.2,44,15,22,4,1,0,0,86,51.2,17.4,25.6,4.7,1.2,0.0,0.0
Pittsburgh Ward 18 Dist 1,40.40875,-80.00245000000001,Weinstein,5,31.4,44,49,44,13,6,0,0,156,28.2,31.4,28.2,8.3,3.8,0.0,0.0
Pittsburgh Ward 18 Dist 2,40.4161,-80.00755000000001,Innamorato,37,57.1,52,14,15,2,3,5,0,91,57.1,15.4,16.5,2.2,3.3,5.5,0.0
Pittsburgh Ward 18 Dist 3,40.418400000000005,-80.00245000000001,Innamorato,21,51.6,33,12,12,3,1,3,0,64,51.6,18.8,18.8,4.7,1.6,4.7,0.0
Pittsburgh Ward 18 Dist 4,40.41615,-80.0006,Innamorato,17,42.9,39,16,22,7,1,6,0,91,42.9,17.6,24.2,7.7,1.1,6.6,0.0
Pittsburgh Ward 18 Dist 5,40.4247,-80.001,Innamorato,44,47.6,80,36,36,12,3,1,0,168,47.6,21.4,21.4,7.1,1.8,0.6,0.0
Pittsburgh Ward 18 Dist 6,40.4216,-79.99990000000001,Innamorato,2,33.3,18,16,13,4,3,0,0,54,33.3,29.6,24.1,7.4,5.6,0.0,0.0
Pittsburgh Ward 18 Dist 7,40.42405000000001,-79.9993,Innamorato,23,56.5,35,12,11,1,0,3,0,62,56.5,19.4,17.7,1.6,0.0,4.8,0.0
Pittsburgh Ward 18 Dist 8,40.42005,-79.9958,Weinstein,0,32.1,8,9,9,1,1,0,0,28,28.6,32.1,32.1,3.6,3.6,0.0,0.0
Pittsburgh Ward 18 Dist 9,40.423700000000004,-79.99260000000001,Innamorato,1,32.6,30,18,29,7,4,4,0,92,32.6,19.6,31.5,7.6,4.3,4.3,0.0
Pittsburgh Ward 18 Dist 10,40.42845,-79.9979,Innamorato,1,42.9,3,2,2,0,0,0,0,7,42.9,28.6,28.6,0.0,0.0,0.0,0.0
Pittsburgh Ward 18 Dist 11,40.4203,-79.99165,Innamorato,4,36.8,21,17,15,2,2,0,0,57,36.8,29.8,26.3,3.5,3.5,0.0,0.0
Pittsburgh Ward 19 Dist 1,40.439,-80.01750000000001,Lamb,31,48.9,36,27,67,3,3,1,0,137,26.3,19.7,48.9,2.2,2.2,0.7,0.0
Pittsburgh Ward 19 Dist 2,40.4354,-80.02455,Innamorato,0,36.4,47,22,47,10,3,0,0,129,36.4,17.1,36.4,7.8,2.3,0.0,0.0
Pittsburgh Ward 19 Dist 3,40.43495,-80.01995,Lamb,19,46.7,37,15,56,11,1,0,0,120,30.8,12.5,46.7,9.2,0.8,0.0,0.0
Pittsburgh Ward 19 Dist 4,40.43695,-80.01620000000001,Lamb,28,55.6,32,6,60,8,2,0,0,108,29.6,5.6,55.6,7.4,1.9,0.0,0.0
Pittsburgh Ward 19 Dist 5,40.4339,-80.01355000000001,Lamb,14,46.7,14,14,28,3,1,0,0,60,23.3,23.3,46.7,5.0,1.7,0.0,0.0
Pittsburgh Ward 19 Dist 6,40.4328,-80.0096,Lamb,16,42.2,22,21,38,6,0,2,1,90,24.4,23.3,42.2,6.7,0.0,2.2,1.1
Pittsburgh Ward 19 Dist 7,40.429500000000004,-80.0048,Innamorato,10,58.6,17,2,7,1,2,0,0,29,58.6,6.9,24.1,3.4,6.9,0.0,0.0
Pittsburgh Ward 19 Dist 8,40.4284,-80.0137,Innamorato,11,43.0,34,17,23,4,1,0,0,79,43.0,21.5,29.1,5.1,1.3,0.0,0.0
Pittsburgh Ward 19 Dist 9,40.4272,-80.00980000000001,Innamorato,4,35.0,28,22,24,6,0,0,0,80,35.0,27.5,30.0,7.5,0.0,0.0,0.0
Pittsburgh Ward 19 Dist 10,40.425450000000005,-80.00760000000001,Lamb,10,40.2,27,23,37,5,0,0,0,92,29.3,25.0,40.2,5.4,0.0,0.0,0.0
Pittsburgh Ward 19 Dist 11,40.421850000000006,-80.00805,Weinstein,3,35.8,16,19,15,3,0,0,0,53,30.2,35.8,28.3,5.7,0.0,0.0,0.0
Pittsburgh Ward 19 Dist 12,40.4199,-80.02215000000001,Lamb,50,57.1,30,25,80,3,2,0,0,140,21.4,17.9,57.1,2.1,1.4,0.0,0.0
Pittsburgh Ward 19 Dist 13,40.42315000000001,-80.0155,Innamorato,14,46.6,27,11,13,4,2,1,0,58,46.6,19.0,22.4,6.9,3.4,1.7,0.0
Pittsburgh Ward 19 Dist 14,40.414950000000005,-80.01465,Innamorato,5,37.5,30,25,20,4,1,0,0,80,37.5,31.3,25.0,5.0,1.3,0.0,0.0
Pittsburgh Ward 19 Dist 15,40.41330000000001,-80.01735,Innamorato,22,45.7,53,18,31,8,4,2,0,116,45.7,15.5,26.7,6.9,3.4,1.7,0.0
Pittsburgh Ward 19 Dist 16,40.413850000000004,-80.02265000000001,Innamorato,20,49.2,58,17,38,3,1,1,0,118,49.2,14.4,32.2,2.5,0.8,0.8,0.0
Pittsburgh Ward 19 Dist 17,40.41335000000001,-80.02780000000001,Innamorato,16,43.8,60,19,44,10,2,2,0,137,43.8,13.9,32.1,7.3,1.5,1.5,0.0
Pittsburgh Ward 19 Dist 18,40.40820000000001,-80.02780000000001,Lamb,6,36.1,29,23,35,3,6,1,0,97,29.9,23.7,36.1,3.1,6.2,1.0,0.0
Pittsburgh Ward 19 Dist 19,40.408,-80.02125000000001,Lamb,10,40.6,31,25,41,1,2,1,0,101,30.7,24.8,40.6,1.0,2.0,1.0,0.0
Pittsburgh Ward 19 Dist 20,40.403400000000005,-80.02360000000002,Lamb,20,45.5,30,20,50,9,1,0,0,110,27.3,18.2,45.5,8.2,0.9,0.0,0.0
Pittsburgh Ward 19 Dist 21,40.40375,-80.0298,Lamb,13,39.6,42,27,55,8,5,1,1,139,30.2,19.4,39.6,5.8,3.6,0.7,0.7
Pittsburgh Ward 19 Dist 22,40.400000000000006,-80.0284,Innamorato,14,41.5,51,37,30,0,3,2,0,123,41.5,30.1,24.4,0.0,2.4,1.6,0.0
Pittsburgh Ward 19 Dist 23,40.40055,-80.0215,Lamb,7,34.3,28,28,35,6,3,2,0,102,27.5,27.5,34.3,5.9,2.9,2.0,0.0
Pittsburgh Ward 19 Dist 24,40.394800000000004,-80.0274,Innamorato,9,36.5,35,25,26,7,1,2,0,96,36.5,26.0,27.1,7.3,1.0,2.1,0.0
Pittsburgh Ward 19 Dist 25,40.3918,-80.02385000000001,Innamorato,5,35.2,51,46,40,5,1,1,1,145,35.2,31.7,27.6,3.4,0.7,0.7,0.7
Pittsburgh Ward 19 Dist 26,40.390600000000006,-80.02035000000001,Innamorato,22,50.0,58,17,36,4,0,1,0,116,50.0,14.7,31.0,3.4,0.0,0.9,0.0
Pittsburgh Ward 19 Dist 27,40.390350000000005,-80.01320000000001,Lamb,8,38.2,28,31,39,3,1,0,0,102,27.5,30.4,38.2,2.9,1.0,0.0,0.0
Pittsburgh Ward 19 Dist 28,40.430400000000006,-80.01715,Lamb,73,56.7,54,25,127,16,0,2,0,224,24.1,11.2,56.7,7.1,0.0,0.9,0.0
Pittsburgh Ward 19 Dist 29,40.3888,-80.018,Innamorato,15,41.6,42,19,27,9,4,0,0,101,41.6,18.8,26.7,8.9,4.0,0.0,0.0
Pittsburgh Ward 19 Dist 30,40.3865,-80.01385,Innamorato,10,38.8,50,29,40,6,3,1,0,129,38.8,22.5,31.0,4.7,2.3,0.8,0.0
Pittsburgh Ward 19 Dist 31,40.396300000000004,-80.01140000000001,Innamorato,2,38.0,46,26,44,3,2,0,0,121,38.0,21.5,36.4,2.5,1.7,0.0,0.0
Pittsburgh Ward 19 Dist 32,40.396300000000004,-80.01965000000001,Innamorato,23,47.7,63,20,40,5,0,3,1,132,47.7,15.2,30.3,3.8,0.0,2.3,0.8
Pittsburgh Ward 19 Dist 33,40.3981,-80.01075,Lamb,10,43.1,18,34,44,2,2,2,0,102,17.6,33.3,43.1,2.0,2.0,2.0,0.0
Pittsburgh Ward 19 Dist 34,40.399950000000004,-80.0154,Innamorato,13,40.6,52,27,39,5,3,1,1,128,40.6,21.1,30.5,3.9,2.3,0.8,0.8
Pittsburgh Ward 19 Dist 35,40.40395000000001,-80.01415,Lamb,19,44.6,31,24,50,6,0,1,0,112,27.7,21.4,44.6,5.4,0.0,0.9,0.0
Pittsburgh Ward 19 Dist 36,40.4076,-80.01050000000001,Lamb,29,43.9,35,39,68,10,3,0,0,155,22.6,25.2,43.9,6.5,1.9,0.0,0.0
Pittsburgh Ward 19 Dist 37,40.387100000000004,-80.0108,Lamb,3,32.3,26,27,30,7,3,0,0,93,28.0,29.0,32.3,7.5,3.2,0.0,0.0
Pittsburgh Ward 19 Dist 38,40.3947,-80.02170000000001,Lamb,4,40.2,41,15,45,9,2,0,0,112,36.6,13.4,40.2,8.0,1.8,0.0,0.0
Pittsburgh Ward 20 Dist 1,40.41075000000001,-80.0352,Weinstein,16,44.6,18,62,46,8,3,2,0,139,12.9,44.6,33.1,5.8,2.2,1.4,0.0
Pittsburgh Ward 20 Dist 2,40.42530000000001,-80.02360000000002,Weinstein,0,33.3,8,12,12,3,1,0,0,36,22.2,33.3,33.3,8.3,2.8,0.0,0.0
Pittsburgh Ward 20 Dist 3,40.431000000000004,-80.033,Weinstein,29,44.6,37,66,32,5,7,1,0,148,25.0,44.6,21.6,3.4,4.7,0.7,0.0
Pittsburgh Ward 20 Dist 4,40.44290000000001,-80.03155000000001,Weinstein,2,38.1,6,8,3,2,2,0,0,21,28.6,38.1,14.3,9.5,9.5,0.0,0.0
Pittsburgh Ward 20 Dist 5,40.439800000000005,-80.0413,Weinstein,4,32.0,27,32,28,10,1,2,0,100,27.0,32.0,28.0,10.0,1.0,2.0,0.0
Pittsburgh Ward 20 Dist 6,40.44500000000001,-80.0356,Weinstein,5,40.3,24,29,12,6,0,1,0,72,33.3,40.3,16.7,8.3,0.0,1.4,0.0
Pittsburgh Ward 20 Dist 7,40.45275000000001,-80.05045000000001,Innamorato,4,32.5,26,22,18,5,5,4,0,80,32.5,27.5,22.5,6.3,6.3,5.0,0.0
Pittsburgh Ward 20 Dist 8,40.44735,-80.04090000000001,Weinstein,3,33.3,35,38,25,7,5,4,0,114,30.7,33.3,21.9,6.1,4.4,3.5,0.0
Pittsburgh Ward 20 Dist 9,40.45745,-80.04520000000001,Weinstein,7,50.0,4,13,6,2,1,0,0,26,15.4,50.0,23.1,7.7,3.8,0.0,0.0
Pittsburgh Ward 20 Dist 10,40.458200000000005,-80.05465000000001,Weinstein,8,36.6,22,30,21,3,3,3,0,82,26.8,36.6,25.6,3.7,3.7,3.7,0.0
Pittsburgh Ward 20 Dist 11,40.4547,-80.04775000000001,Innamorato,3,30.4,21,18,17,5,5,3,0,69,30.4,26.1,24.6,7.2,7.2,4.3,0.0
Pittsburgh Ward 20 Dist 12,40.4581,-80.0609,Innamorato,2,36.5,58,56,30,3,7,5,0,159,36.5,35.2,18.9,1.9,4.4,3.1,0.0
Pittsburgh Ward 20 Dist 13,40.458200000000005,-80.0703,Innamorato,0,30.2,26,26,23,3,3,5,0,86,30.2,30.2,26.7,3.5,3.5,5.8,0.0
Pittsburgh Ward 20 Dist 14,40.453,-80.06555,Innamorato,8,35.6,62,54,38,11,5,4,0,174,35.6,31.0,21.8,6.3,2.9,2.3,0.0
Pittsburgh Ward 20 Dist 15,40.420350000000006,-80.03495000000001,Innamorato,0,35.6,42,42,23,4,5,2,0,118,35.6,35.6,19.5,3.4,4.2,1.7,0.0
Pittsburgh Ward 20 Dist 16,40.407450000000004,-80.04005000000001,Lamb,9,37.4,29,40,49,7,2,4,0,131,22.1,30.5,37.4,5.3,1.5,3.1,0.0
Pittsburgh Ward 20 Dist 17,40.40405,-80.04500000000002,Weinstein,5,40.7,20,50,45,4,1,1,2,123,16.3,40.7,36.6,3.3,0.8,0.8,1.6
Pittsburgh Ward 20 Dist 18,40.402550000000005,-80.04375000000002,Lamb,3,38.1,23,40,43,3,2,2,0,113,20.4,35.4,38.1,2.7,1.8,1.8,0.0
Pittsburgh Ward 21 Dist 1,40.45975,-80.02620000000002,Innamorato,20,46.7,42,18,22,5,0,3,0,90,46.7,20.0,24.4,5.6,0.0,3.3,0.0
Pittsburgh Ward 21 Dist 2,40.456450000000004,-80.02610000000001,Innamorato,27,49.1,54,27,17,4,3,5,0,110,49.1,24.5,15.5,3.6,2.7,4.5,0.0
Pittsburgh Ward 21 Dist 3,40.454600000000006,-80.023,Innamorato,60,57.1,84,24,20,12,4,3,0,147,57.1,16.3,13.6,8.2,2.7,2.0,0.0
Pittsburgh Ward 21 Dist 4,40.4525,-80.0267,Innamorato,23,45.6,52,29,22,3,2,6,0,114,45.6,25.4,19.3,2.6,1.8,5.3,0.0
Pittsburgh Ward 22 Dist 1,40.453050000000005,-80.01675,Innamorato,73,54.7,104,31,29,15,6,5,0,190,54.7,16.3,15.3,7.9,3.2,2.6,0.0
Pittsburgh Ward 22 Dist 2,40.455650000000006,-80.012,Innamorato,47,55.3,105,13,58,11,3,0,0,190,55.3,6.8,30.5,5.8,1.6,0.0,0.0
Pittsburgh Ward 22 Dist 3,40.45055000000001,-80.00995,Innamorato,53,51.2,87,22,34,20,0,7,0,170,51.2,12.9,20.0,11.8,0.0,4.1,0.0
Pittsburgh Ward 22 Dist 4,40.450900000000004,-80.00390000000002,Innamorato,47,68.7,57,10,7,5,1,2,1,83,68.7,12.0,8.4,6.0,1.2,2.4,1.2
Pittsburgh Ward 23 Dist 1,40.45215,-79.99345000000001,Innamorato,59,53.7,95,22,36,10,6,8,0,177,53.7,12.4,20.3,5.6,3.4,4.5,0.0
Pittsburgh Ward 23 Dist 2,40.45575,-79.9997,Innamorato,75,62.0,106,25,31,6,1,2,0,171,62.0,14.6,18.1,3.5,0.6,1.2,0.0
Pittsburgh Ward 23 Dist 3,40.45755,-79.9954,Innamorato,24,58.3,35,10,11,3,1,0,0,60,58.3,16.7,18.3,5.0,1.7,0.0,0.0
Pittsburgh Ward 24 Dist 1,40.46215000000001,-79.99605000000001,Innamorato,29,52.6,51,17,22,5,1,0,1,97,52.6,17.5,22.7,5.2,1.0,0.0,1.0
Pittsburgh Ward 24 Dist 2,40.46385000000001,-79.99235,Weinstein,7,43.3,38,45,14,4,1,2,0,104,36.5,43.3,13.5,3.8,1.0,1.9,0.0
Pittsburgh Ward 24 Dist 3,40.46195,-79.99000000000001,Innamorato,12,45.5,30,18,12,3,3,0,0,66,45.5,27.3,18.2,4.5,4.5,0.0,0.0
Pittsburgh Ward 24 Dist 4,40.46235,-79.98265,Innamorato,52,51.6,81,27,29,17,3,0,0,157,51.6,17.2,18.5,10.8,1.9,0.0,0.0
Pittsburgh Ward 24 Dist 5,40.46040000000001,-79.98840000000001,Innamorato,23,49.1,53,30,15,8,1,0,1,108,49.1,27.8,13.9,7.4,0.9,0.0,0.9
Pittsburgh Ward 24 Dist 6,40.46735,-79.97595000000001,Innamorato,31,54.2,71,40,12,5,2,1,0,131,54.2,30.5,9.2,3.8,1.5,0.8,0.0
Pittsburgh Ward 25 Dist 1,40.459,-80.00605000000002,Innamorato,42,56.0,65,11,23,14,2,1,0,116,56.0,9.5,19.8,12.1,1.7,0.9,0.0
Pittsburgh Ward 25 Dist 2,40.460300000000004,-80.01155,Innamorato,47,60.8,59,12,12,11,1,2,0,97,60.8,12.4,12.4,11.3,1.0,2.1,0.0
Pittsburgh Ward 25 Dist 3,40.45795,-80.01410000000001,Innamorato,37,52.2,59,21,22,9,2,0,0,113,52.2,18.6,19.5,8.0,1.8,0.0,0.0
Pittsburgh Ward 25 Dist 4,40.4598,-80.0178,Innamorato,25,68.9,31,6,2,4,2,0,0,45,68.9,13.3,4.4,8.9,4.4,0.0,0.0
Pittsburgh Ward 25 Dist 5,40.46255000000001,-80.01425,Innamorato,28,60.6,40,12,7,1,3,3,0,66,60.6,18.2,10.6,1.5,4.5,4.5,0.0
Pittsburgh Ward 25 Dist 6,40.4626,-80.00900000000001,Innamorato,7,45.3,24,17,9,1,0,2,0,53,45.3,32.1,17.0,1.9,0.0,3.8,0.0
Pittsburgh Ward 25 Dist 7,40.4619,-80.00415000000001,Innamorato,44,67.4,58,6,14,6,0,2,0,86,67.4,7.0,16.3,7.0,0.0,2.3,0.0
Pittsburgh Ward 26 Dist 1,40.470850000000006,-80.0146,Innamorato,19,45.6,41,22,14,6,2,4,1,90,45.6,24.4,15.6,6.7,2.2,4.4,1.1
Pittsburgh Ward 26 Dist 2,40.468500000000006,-80.013,Innamorato,28,54.8,40,12,11,6,1,3,0,73,54.8,16.4,15.1,8.2,1.4,4.1,0.0
Pittsburgh Ward 26 Dist 3,40.46625,-80.0126,Innamorato,33,53.8,49,16,16,4,1,5,0,91,53.8,17.6,17.6,4.4,1.1,5.5,0.0
Pittsburgh Ward 26 Dist 4,40.471050000000005,-80.00505000000001,Innamorato,6,41.4,24,18,8,4,1,3,0,58,41.4,31.0,13.8,6.9,1.7,5.2,0.0
Pittsburgh Ward 26 Dist 5,40.477650000000004,-80.00385,Innamorato,7,48.0,12,1,5,1,3,3,0,25,48.0,4.0,20.0,4.0,12.0,12.0,0.0
Pittsburgh Ward 26 Dist 6,40.47625000000001,-79.99895000000001,Innamorato,6,41.7,10,3,4,2,3,2,0,24,41.7,12.5,16.7,8.3,12.5,8.3,0.0
Pittsburgh Ward 26 Dist 7,40.468,-80.0199,Innamorato,15,44.4,24,9,8,6,2,5,0,54,44.4,16.7,14.8,11.1,3.7,9.3,0.0
Pittsburgh Ward 26 Dist 8,40.47,-79.99730000000001,Innamorato,11,46.4,26,15,10,2,0,3,0,56,46.4,26.8,17.9,3.6,0.0,5.4,0.0
Pittsburgh Ward 26 Dist 9,40.46955,-79.99415,Innamorato,27,55.4,51,24,11,4,2,0,0,92,55.4,26.1,12.0,4.3,2.2,0.0,0.0
Pittsburgh Ward 26 Dist 10,40.475750000000005,-80.01185000000001,Innamorato,60,56.4,88,26,28,9,3,2,0,156,56.4,16.7,17.9,5.8,1.9,1.3,0.0
Pittsburgh Ward 26 Dist 11,40.4808,-80.01095000000001,Innamorato,72,60.1,104,20,32,10,1,6,0,173,60.1,11.6,18.5,5.8,0.6,3.5,0.0
Pittsburgh Ward 26 Dist 12,40.483450000000005,-80.0199,Innamorato,28,52.8,47,19,17,4,0,2,0,89,52.8,21.3,19.1,4.5,0.0,2.2,0.0
Pittsburgh Ward 26 Dist 13,40.49365,-80.02215000000001,Innamorato,38,53.6,60,22,18,8,1,2,1,112,53.6,19.6,16.1,7.1,0.9,1.8,0.9
Pittsburgh Ward 26 Dist 14,40.491350000000004,-80.00785,Lamb,7,32.7,43,46,53,13,6,1,0,162,26.5,28.4,32.7,8.0,3.7,0.6,0.0
Pittsburgh Ward 26 Dist 15,40.49465000000001,-80.01535000000001,Innamorato,3,37.1,36,19,33,6,3,0,0,97,37.1,19.6,34.0,6.2,3.1,0.0,0.0
Pittsburgh Ward 26 Dist 16,40.48755,-80.0139,Innamorato,63,58.8,94,31,23,9,3,0,0,160,58.8,19.4,14.4,5.6,1.9,0.0,0.0
Pittsburgh Ward 26 Dist 17,40.47175,-79.98945,Weinstein,3,38.6,14,17,8,3,1,1,0,44,31.8,38.6,18.2,6.8,2.3,2.3,0.0
Pittsburgh Ward 27 Dist 1,40.48625,-80.03075000000001,Innamorato,37,41.7,98,58,61,14,2,2,0,235,41.7,24.7,26.0,6.0,0.9,0.9,0.0
Pittsburgh Ward 27 Dist 2,40.4879,-80.03815,Innamorato,12,36.5,70,58,47,16,0,1,0,192,36.5,30.2,24.5,8.3,0.0,0.5,0.0
Pittsburgh Ward 27 Dist 3,40.48675,-80.0417,Innamorato,28,46.0,64,36,30,6,3,0,0,139,46.0,25.9,21.6,4.3,2.2,0.0,0.0
Pittsburgh Ward 27 Dist 4,40.48315,-80.04575,Innamorato,47,50.3,88,31,41,10,3,2,0,175,50.3,17.7,23.4,5.7,1.7,1.1,0.0
Pittsburgh Ward 27 Dist 5,40.4833,-80.03720000000001,Innamorato,46,45.9,101,52,55,10,0,2,0,220,45.9,23.6,25.0,4.5,0.0,0.9,0.0
Pittsburgh Ward 27 Dist 6,40.47825,-80.03960000000001,Innamorato,24,43.0,55,29,31,9,1,3,0,128,43.0,22.7,24.2,7.0,0.8,2.3,0.0
Pittsburgh Ward 27 Dist 7,40.47930000000001,-80.03385,Innamorato,72,57.1,113,41,29,10,1,4,0,198,57.1,20.7,14.6,5.1,0.5,2.0,0.0
Pittsburgh Ward 27 Dist 8,40.4787,-80.02780000000001,Innamorato,18,45.4,59,41,12,8,7,3,0,130,45.4,31.5,9.2,6.2,5.4,2.3,0.0
Pittsburgh Ward 27 Dist 9,40.47345,-80.02445,Innamorato,17,45.7,42,25,15,2,5,2,1,92,45.7,27.2,16.3,2.2,5.4,2.2,1.1
Pittsburgh Ward 27 Dist 10,40.46835,-80.0292,Innamorato,18,41.3,45,27,15,8,4,10,0,109,41.3,24.8,13.8,7.3,3.7,9.2,0.0
Pittsburgh Ward 27 Dist 11,40.46905000000001,-80.0336,Innamorato,23,44.9,40,17,14,9,2,6,1,89,44.9,19.1,15.7,10.1,2.2,6.7,1.1
Pittsburgh Ward 27 Dist 12,40.47225,-80.0418,Innamorato,4,34.1,29,25,21,7,1,2,0,85,34.1,29.4,24.7,8.2,1.2,2.4,0.0
Pittsburgh Ward 27 Dist 13,40.4613,-80.0343,Innamorato,21,42.6,46,25,22,9,3,3,0,108,42.6,23.1,20.4,8.3,2.8,2.8,0.0
Pittsburgh Ward 28 Dist 1,40.4224,-80.07585,Weinstein,17,40.2,32,49,30,6,3,1,1,122,26.2,40.2,24.6,4.9,2.5,0.8,0.8
Pittsburgh Ward 28 Dist 2,40.42745,-80.06075000000001,Weinstein,2,34.7,24,26,16,6,3,0,0,75,32.0,34.7,21.3,8.0,4.0,0.0,0.0
Pittsburgh Ward 28 Dist 3,40.432,-80.04735,Weinstein,30,43.2,50,80,38,10,6,1,0,185,27.0,43.2,20.5,5.4,3.2,0.5,0.0
Pittsburgh Ward 28 Dist 4,40.4337,-80.05420000000001,Weinstein,10,36.9,42,52,35,8,3,1,0,141,29.8,36.9,24.8,5.7,2.1,0.7,0.0
Pittsburgh Ward 28 Dist 5,40.439400000000006,-80.05535,Innamorato,10,38.3,44,34,27,6,3,1,0,115,38.3,29.6,23.5,5.2,2.6,0.9,0.0
Pittsburgh Ward 28 Dist 6,40.44185,-80.05115,Weinstein,13,41.2,41,54,26,5,3,1,1,131,31.3,41.2,19.8,3.8,2.3,0.8,0.8
Pittsburgh Ward 28 Dist 7,40.4465,-80.05020000000002,Weinstein,3,33.3,19,23,20,5,1,1,0,69,27.5,33.3,29.0,7.2,1.4,1.4,0.0
Pittsburgh Ward 28 Dist 8,40.449850000000005,-80.06620000000001,Weinstein,7,32.6,69,76,62,18,5,2,1,233,29.6,32.6,26.6,7.7,2.1,0.9,0.4
Pittsburgh Ward 28 Dist 9,40.458200000000005,-80.084,Innamorato,18,42.4,61,43,20,13,4,3,0,144,42.4,29.9,13.9,9.0,2.8,2.1,0.0
Pittsburgh Ward 28 Dist 10,40.45,-80.07555,Innamorato,8,45.7,16,8,8,1,2,0,0,35,45.7,22.9,22.9,2.9,5.7,0.0,0.0
Pittsburgh Ward 28 Dist 11,40.449400000000004,-80.08395,Innamorato,8,50.0,14,6,4,1,1,2,0,28,50.0,21.4,14.3,3.6,3.6,7.1,0.0
Pittsburgh Ward 29 Dist 1,40.399100000000004,-79.99395000000001,Lamb,5,35.4,14,18,23,4,4,2,0,65,21.5,27.7,35.4,6.2,6.2,3.1,0.0
Pittsburgh Ward 29 Dist 2,40.395900000000005,-79.9829,Innamorato,11,41.4,46,35,16,11,2,1,0,111,41.4,31.5,14.4,9.9,1.8,0.9,0.0
Pittsburgh Ward 29 Dist 3,40.39385,-79.9812,Weinstein,7,37.6,17,32,25,4,4,3,0,85,20.0,37.6,29.4,4.7,4.7,3.5,0.0
Pittsburgh Ward 29 Dist 4,40.3888,-79.97705000000002,Weinstein,16,47.5,22,38,15,3,0,2,0,80,27.5,47.5,18.8,3.8,0.0,2.5,0.0
Pittsburgh Ward 29 Dist 5,40.389450000000004,-79.98275000000001,Lamb,4,38.6,9,23,27,8,2,1,0,70,12.9,32.9,38.6,11.4,2.9,1.4,0.0
Pittsburgh Ward 29 Dist 6,40.3866,-79.98420000000002,Weinstein,7,36.3,30,37,24,8,3,0,0,102,29.4,36.3,23.5,7.8,2.9,0.0,0.0
Pittsburgh Ward 29 Dist 7,40.382600000000004,-79.9822,Weinstein,11,37.3,39,50,33,5,5,1,1,134,29.1,37.3,24.6,3.7,3.7,0.7,0.7
Pittsburgh Ward 29 Dist 8,40.40495,-79.98895,Weinstein,4,40.3,21,25,13,0,3,0,0,62,33.9,40.3,21.0,0.0,4.8,0.0,0.0
