precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,precinct_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
Pittsburgh Ward 15 Dist 18,40.40545,-79.94085000000001,Lamb,-9,36.4,4,10,0,12,3,4,0,33,12.1,30.3,0.0,36.4,9.1,12.1,0.0
Pittsburgh Ward 15 Dist 19,40.404250000000005,-79.92880000000001,Lamb,-3,44.0,2,7,0,11,1,4,0,25,8.0,28.0,0.0,44.0,4.0,16.0,0.0
Pittsburgh Ward 16 Dist 1,40.42855,-79.9735,Lamb,-15,39.7,11,26,1,29,3,2,1,73,15.1,35.6,1.4,39.7,4.1,2.7,1.4
Pittsburgh Ward 16 Dist 2,40.429100000000005,-79.9682,Innamorato,-10,42.2,11,27,0,19,5,2,0,64,17.2,42.2,0.0,29.7,7.8,3.1,0.0
Pittsburgh Ward 16 Dist 3,40.4225,-79.96155,Innamorato,-9,41.8,19,23,0,8,4,1,0,55,34.5,41.8,0.0,14.5,7.3,1.8,0.0
Pittsburgh Ward 16 Dist 4,40.42035,-79.97590000000001,Weinstein,-3,41.2,7,4,0,5,1,0,0,17,41.2,23.5,0.0,29.4,5.9,0.0,0.0
Pittsburgh Ward 16 Dist 5,40.422200000000004,-79.97035000000001,Innamorato,-1,48.9,12,22,0,10,1,0,0,45,26.7,48.9,0.0,22.2,2.2,0.0,0.0
Pittsburgh Ward 16 Dist 6,40.419700000000006,-79.96860000000001,Weinstein,-10,33.3,10,5,1,10,2,2,0,30,33.3,16.7,3.3,33.3,6.7,6.7,0.0
Pittsburgh Ward 16 Dist 7,40.415600000000005,-79.97840000000001,Innamorato,-25,33.3,20,25,1,20,3,6,0,75,26.7,33.3,1.3,26.7,4.0,8.0,0.0
Pittsburgh Ward 16 Dist 8,40.4152,-79.95935,Innamorato,1,100.0,0,1,0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Ward 16 Dist 9,40.408950000000004,-79.97265000000002,Lamb,-6,42.1,11,10,0,16,1,0,0,38,28.9,26.3,0.0,42.1,2.6,0.0,0.0
Pittsburgh Ward 16 Dist 10,40.41415000000001,-79.96620000000001,Weinstein,-7,40.0,14,7,1,10,3,0,0,35,40.0,20.0,2.9,28.6,8.6,0.0,0.0
Pittsburgh Ward 16 Dist 11,40.4144,-79.9734,Lamb,-1,47.6,7,4,0,10,0,0,0,21,33.3,19.0,0.0,47.6,0.0,0.0,0.0
Pittsburgh Ward 17 Dist 1,40.43085000000001,-79.99625,Innamorato,2,62.5,0,5,0,3,0,0,0,8,0.0,62.5,0.0,37.5,0.0,0.0,0.0
Pittsburgh Ward 17 Dist 2,40.42915000000001,-79.98825000000001,Innamorato,-5,43.9,10,18,0,11,2,0,0,41,24.4,43.9,0.0,26.8,4.9,0.0,0.0
Pittsburgh Ward 17 Dist 3,40.427150000000005,-79.98425,Lamb,-6,40.0,6,9,0,12,3,0,0,30,20.0,30.0,0.0,40.0,10.0,0.0,0.0
Pittsburgh Ward 17 Dist 4,40.43075,-79.97885,Innamorato,0,50.0,7,29,0,15,7,0,0,58,12.1,50.0,0.0,25.9,12.1,0.0,0.0
Pittsburgh Ward 17 Dist 5,40.4264,-79.97935000000001,Lamb,-15,31.7,10,11,0,13,7,0,0,41,24.4,26.8,0.0,31.7,17.1,0.0,0.0
Pittsburgh Ward 17 Dist 6,40.42065,-79.98240000000001,Lamb,3,61.5,2,2,0,8,0,1,0,13,15.4,15.4,0.0,61.5,0.0,7.7,0.0
Pittsburgh Ward 17 Dist 7,40.422650000000004,-79.983,Innamorato,-3,44.8,11,13,0,3,1,1,0,29,37.9,44.8,0.0,10.3,3.4,3.4,0.0
Pittsburgh Ward 17 Dist 8,40.424400000000006,-79.98270000000001,Innamorato,-8,35.7,7,10,0,9,2,0,0,28,25.0,35.7,0.0,32.1,7.1,0.0,0.0
Pittsburgh Ward 18 Dist 1,40.40875,-80.00245000000001,Lamb,-16,34.6,12,16,0,18,1,5,0,52,23.1,30.8,0.0,34.6,1.9,9.6,0.0
Pittsburgh Ward 18 Dist 2,40.4161,-80.00755000000001,Innamorato,-2,47.1,9,16,1,7,0,1,0,34,26.5,47.1,2.9,20.6,0.0,2.9,0.0
Pittsburgh Ward 18 Dist 3,40.418400000000005,-80.00245000000001,Innamorato,3,56.0,6,14,0,5,0,0,0,25,24.0,56.0,0.0,20.0,0.0,0.0,0.0
Pittsburgh Ward 18 Dist 4,40.41615,-80.0006,Lamb,-4,44.1,3,13,1,15,1,1,0,34,8.8,38.2,2.9,44.1,2.9,2.9,0.0
Pittsburgh Ward 18 Dist 5,40.4247,-80.001,Innamorato,-12,41.7,22,30,1,19,0,0,0,72,30.6,41.7,1.4,26.4,0.0,0.0,0.0
Pittsburgh Ward 18 Dist 6,40.4216,-79.99990000000001,Weinstein,-5,35.3,6,2,0,5,4,0,0,17,35.3,11.8,0.0,29.4,23.5,0.0,0.0
Pittsburgh Ward 18 Dist 7,40.42405000000001,-79.9993,Weinstein,-4,40.0,8,7,1,4,0,0,0,20,40.0,35.0,5.0,20.0,0.0,0.0,0.0
Pittsburgh Ward 18 Dist 8,40.42005,-79.9958,Weinstein,-5,38.1,8,6,0,7,0,0,0,21,38.1,28.6,0.0,33.3,0.0,0.0,0.0
Pittsburgh Ward 18 Dist 9,40.423700000000004,-79.99260000000001,Lamb,-4,43.3,7,4,0,13,4,2,0,30,23.3,13.3,0.0,43.3,13.3,6.7,0.0
Pittsburgh Ward 18 Dist 10,40.42845,-79.9979,Lamb,1,66.7,0,1,0,2,0,0,0,3,0.0,33.3,0.0,66.7,0.0,0.0,0.0
Pittsburgh Ward 19 Dist 1,40.439,-80.01750000000001,Lamb,11,58.7,13,8,1,37,1,3,0,63,20.6,12.7,1.6,58.7,1.6,4.8,0.0
Pittsburgh Ward 19 Dist 2,40.4354,-80.02455,Lamb,-13,40.0,11,18,0,26,7,3,0,65,16.9,27.7,0.0,40.0,10.8,4.6,0.0
Pittsburgh Ward 19 Dist 3,40.43495,-80.01995,Lamb,7,57.1,6,9,0,28,5,1,0,49,12.2,18.4,0.0,57.1,10.2,2.0,0.0
Pittsburgh Ward 19 Dist 4,40.43695,-80.01620000000001,Lamb,6,56.0,4,12,0,28,5,1,0,50,8.0,24.0,0.0,56.0,10.0,2.0,0.0
Pittsburgh Ward 19 Dist 5,40.4339,-80.01355000000001,Lamb,-8,35.7,8,8,0,10,2,0,0,28,28.6,28.6,0.0,35.7,7.1,0.0,0.0
Pittsburgh Ward 19 Dist 6,40.4328,-80.0096,Lamb,-13,42.7,21,21,2,38,6,0,1,89,23.6,23.6,2.2,42.7,6.7,0.0,1.1
Pittsburgh Ward 19 Dist 7,40.429500000000004,-80.0048,Innamorato,2,66.7,1,4,0,1,0,0,0,6,16.7,66.7,0.0,16.7,0.0,0.0,0.0
Pittsburgh Ward 19 Dist 8,40.4284,-80.0137,Weinstein,-9,35.5,11,9,0,9,2,0,0,31,35.5,29.0,0.0,29.0,6.5,0.0,0.0
Pittsburgh Ward 19 Dist 9,40.4272,-80.00980000000001,Lamb,-4,43.3,5,8,0,13,4,0,0,30,16.7,26.7,0.0,43.3,13.3,0.0,0.0
Pittsburgh Ward 19 Dist 10,40.425450000000005,-80.00760000000001,Lamb,-3,46.7,8,12,0,21,4,0,0,45,17.8,26.7,0.0,46.7,8.9,0.0,0.0
Pittsburgh Ward 19 Dist 11,40.421850000000006,-80.00805,Lamb,-4,42.9,11,5,0,12,0,0,0,28,39.3,17.9,0.0,42.9,0.0,0.0,0.0
Pittsburgh Ward 19 Dist 12,40.4199,-80.02215000000001,Lamb,16,63.3,11,7,0,38,2,2,0,60,18.3,11.7,0.0,63.3,3.3,3.3,0.0
Pittsburgh Ward 19 Dist 13,40.42315000000001,-80.0155,Lamb,-3,40.0,5,3,0,6,0,1,0,15,33.3,20.0,0.0,40.0,0.0,6.7,0.0
Pittsburgh Ward 19 Dist 14,40.414950000000005,-80.01465,Weinstein,-13,33.3,13,13,0,9,3,1,0,39,33.3,33.3,0.0,23.1,7.7,2.6,0.0
Pittsburgh Ward 19 Dist 15,40.41330000000001,-80.01735,Innamorato,-13,37.3,9,19,0,19,3,1,0,51,17.6,37.3,0.0,37.3,5.9,2.0,0.0
Pittsburgh Ward 19 Dist 16,40.413850000000004,-80.02265000000001,Lamb,-5,44.9,8,17,0,22,2,0,0,49,16.3,34.7,0.0,44.9,4.1,0.0,0.0
Pittsburgh Ward 19 Dist 17,40.41335000000001,-80.02780000000001,Lamb,-7,43.9,10,14,1,25,7,0,0,57,17.5,24.6,1.8,43.9,12.3,0.0,0.0
Pittsburgh Ward 19 Dist 18,40.40820000000001,-80.02780000000001,Lamb,-4,43.3,9,8,0,13,0,0,0,30,30.0,26.7,0.0,43.3,0.0,0.0,0.0
Pittsburgh Ward 19 Dist 19,40.408,-80.02125000000001,Weinstein,-11,35.9,14,10,0,13,0,2,0,39,35.9,25.6,0.0,33.3,0.0,5.1,0.0
Pittsburgh Ward 19 Dist 20,40.403400000000005,-80.02360000000002,Lamb,-2,47.5,8,10,0,19,3,0,0,40,20.0,25.0,0.0,47.5,7.5,0.0,0.0
Pittsburgh Ward 19 Dist 21,40.40375,-80.0298,Lamb,2,51.6,12,13,1,33,4,1,0,64,18.8,20.3,1.6,51.6,6.3,1.6,0.0
Pittsburgh Ward 19 Dist 22,40.400000000000006,-80.0284,Weinstein,-15,34.7,17,15,1,16,0,0,0,49,34.7,30.6,2.0,32.7,0.0,0.0,0.0
Pittsburgh Ward 19 Dist 23,40.40055,-80.0215,Lamb,-8,42.3,14,11,0,22,3,2,0,52,26.9,21.2,0.0,42.3,5.8,3.8,0.0
Pittsburgh Ward 19 Dist 24,40.394800000000004,-80.0274,Lamb,-11,35.1,12,9,1,13,2,0,0,37,32.4,24.3,2.7,35.1,5.4,0.0,0.0
Pittsburgh Ward 19 Dist 25,40.3918,-80.02385000000001,Weinstein,-15,36.8,21,18,0,17,1,0,0,57,36.8,31.6,0.0,29.8,1.8,0.0,0.0
Pittsburgh Ward 19 Dist 26,40.390600000000006,-80.02035000000001,Lamb,-10,36.8,10,12,1,14,1,0,0,38,26.3,31.6,2.6,36.8,2.6,0.0,0.0
Pittsburgh Ward 19 Dist 27,40.390350000000005,-80.01320000000001,Lamb,-9,42.1,19,13,0,24,1,0,0,57,33.3,22.8,0.0,42.1,1.8,0.0,0.0
Pittsburgh Ward 19 Dist 28,40.430400000000006,-80.01715,Lamb,4,51.9,13,28,2,54,7,0,0,104,12.5,26.9,1.9,51.9,6.7,0.0,0.0
Pittsburgh Ward 19 Dist 29,40.3888,-80.018,Innamorato,-12,35.0,13,14,0,9,3,1,0,40,32.5,35.0,0.0,22.5,7.5,2.5,0.0
Pittsburgh Ward 19 Dist 30,40.3865,-80.01385,Lamb,-18,36.8,18,20,1,25,3,1,0,68,26.5,29.4,1.5,36.8,4.4,1.5,0.0
Pittsburgh Ward 19 Dist 31,40.396300000000004,-80.01140000000001,Lamb,-2,47.5,8,12,0,19,1,0,0,40,20.0,30.0,0.0,47.5,2.5,0.0,0.0
Pittsburgh Ward 19 Dist 32,40.396300000000004,-80.01965000000001,Lamb,-1,48.6,10,8,0,17,0,0,0,35,28.6,22.9,0.0,48.6,0.0,0.0,0.0
Pittsburgh Ward 19 Dist 33,40.3981,-80.01075,Lamb,-6,41.7,13,7,0,15,1,0,0,36,36.1,19.4,0.0,41.7,2.8,0.0,0.0
Pittsburgh Ward 19 Dist 34,40.399950000000004,-80.0154,Innamorato,-20,32.8,17,19,1,18,2,1,0,58,29.3,32.8,1.7,31.0,3.4,1.7,0.0
Pittsburgh Ward 19 Dist 35,40.40395000000001,-80.01415,Lamb,4,54.0,10,12,1,27,0,0,0,50,20.0,24.0,2.0,54.0,0.0,0.0,0.0
Pittsburgh Ward 19 Dist 36,40.4076,-80.01050000000001,Lamb,4,52.8,16,11,0,38,6,1,0,72,22.2,15.3,0.0,52.8,8.3,1.4,0.0
Pittsburgh Ward 19 Dist 37,40.387100000000004,-80.0108,Lamb,-4,45.2,7,12,0,19,4,0,0,42,16.7,28.6,0.0,45.2,9.5,0.0,0.0
Pittsburgh Ward 19 Dist 38,40.3947,-80.02170000000001,Lamb,1,51.1,5,13,0,23,3,1,0,45,11.1,28.9,0.0,51.1,6.7,2.2,0.0
Pittsburgh Ward 20 Dist 1,40.41075000000001,-80.0352,Weinstein,4,53.7,29,1,0,21,3,0,0,54,53.7,1.9,0.0,38.9,5.6,0.0,0.0
Pittsburgh Ward 20 Dist 2,40.42530000000001,-80.02360000000002,Lamb,-5,36.8,5,4,0,7,2,1,0,19,26.3,21.1,0.0,36.8,10.5,5.3,0.0
Pittsburgh Ward 20 Dist 3,40.431000000000004,-80.033,Weinstein,-14,38.7,24,16,0,19,2,1,0,62,38.7,25.8,0.0,30.6,3.2,1.6,0.0
Pittsburgh Ward 20 Dist 4,40.44290000000001,-80.03155000000001,Weinstein,-5,33.3,5,4,0,3,2,1,0,15,33.3,26.7,0.0,20.0,13.3,6.7,0.0
Pittsburgh Ward 20 Dist 5,40.439800000000005,-80.0413,Weinstein,-15,35.8,19,7,1,19,7,0,0,53,35.8,13.2,1.9,35.8,13.2,0.0,0.0
Pittsburgh Ward 20 Dist 6,40.44500000000001,-80.0356,Weinstein,-2,46.9,15,4,1,11,1,0,0,32,46.9,12.5,3.1,34.4,3.1,0.0,0.0
Pittsburgh Ward 20 Dist 7,40.45275000000001,-80.05045000000001,Weinstein,-6,37.5,9,6,1,8,0,0,0,24,37.5,25.0,4.2,33.3,0.0,0.0,0.0
Pittsburgh Ward 20 Dist 8,40.44735,-80.04090000000001,Weinstein,-5,45.8,27,10,1,15,4,2,0,59,45.8,16.9,1.7,25.4,6.8,3.4,0.0
Pittsburgh Ward 20 Dist 9,40.45745,-80.04520000000001,Weinstein,0,50.0,6,1,0,3,2,0,0,12,50.0,8.3,0.0,25.0,16.7,0.0,0.0
Pittsburgh Ward 20 Dist 10,40.458200000000005,-80.05465000000001,Weinstein,-7,40.0,14,8,0,10,1,2,0,35,40.0,22.9,0.0,28.6,2.9,5.7,0.0
Pittsburgh Ward 20 Dist 11,40.4547,-80.04775000000001,Innamorato,-4,40.9,6,9,0,7,0,0,0,22,27.3,40.9,0.0,31.8,0.0,0.0,0.0
Pittsburgh Ward 20 Dist 12,40.4581,-80.0609,Weinstein,-22,36.3,29,26,1,19,2,3,0,80,36.3,32.5,1.3,23.8,2.5,3.8,0.0
Pittsburgh Ward 20 Dist 13,40.458200000000005,-80.0703,Weinstein,-7,40.5,15,9,1,11,1,0,0,37,40.5,24.3,2.7,29.7,2.7,0.0,0.0
Pittsburgh Ward 20 Dist 14,40.453,-80.06555,Innamorato,-53,34.5,54,59,4,38,11,5,0,171,31.6,34.5,2.3,22.2,6.4,2.9,0.0
Pittsburgh Ward 20 Dist 15,40.420350000000006,-80.03495000000001,Weinstein,-9,40.4,19,18,1,7,2,0,0,47,40.4,38.3,2.1,14.9,4.3,0.0,0.0
Pittsburgh Ward 20 Dist 16,40.407450000000004,-80.04005000000001,Lamb,-13,40.3,18,12,4,27,4,2,0,67,26.9,17.9,6.0,40.3,6.0,3.0,0.0
Pittsburgh Ward 20 Dist 17,40.40405,-80.04500000000002,Weinstein,-23,40.7,50,20,1,45,4,1,2,123,40.7,16.3,0.8,36.6,3.3,0.8,1.6
Pittsburgh Ward 20 Dist 18,40.402550000000005,-80.04375000000002,Lamb,-6,42.5,12,6,2,17,1,2,0,40,30.0,15.0,5.0,42.5,2.5,5.0,0.0
Pittsburgh Ward 21 Dist 1,40.45975,-80.02620000000002,Innamorato,-5,42.9,7,15,0,10,3,0,0,35,20.0,42.9,0.0,28.6,8.6,0.0,0.0
Pittsburgh Ward 21 Dist 2,40.456450000000004,-80.02610000000001,Innamorato,-1,48.3,5,14,1,7,2,0,0,29,17.2,48.3,3.4,24.1,6.9,0.0,0.0
Pittsburgh Ward 21 Dist 3,40.454600000000006,-80.023,Innamorato,5,54.2,11,32,1,10,5,0,0,59,18.6,54.2,1.7,16.9,8.5,0.0,0.0
Pittsburgh Ward 21 Dist 4,40.4525,-80.0267,Innamorato,-6,41.2,11,14,2,6,0,1,0,34,32.4,41.2,5.9,17.6,0.0,2.9,0.0
Pittsburgh Ward 22 Dist 1,40.453050000000005,-80.01675,Innamorato,19,63.8,11,44,1,11,1,1,0,69,15.9,63.8,1.4,15.9,1.4,1.4,0.0
Pittsburgh Ward 22 Dist 2,40.455650000000006,-80.012,Innamorato,-4,47.0,5,31,0,28,2,0,0,66,7.6,47.0,0.0,42.4,3.0,0.0,0.0
Pittsburgh Ward 22 Dist 3,40.45055000000001,-80.00995,Innamorato,1,100.0,0,1,0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Ward 22 Dist 4,40.450900000000004,-80.00390000000002,Innamorato,4,56.3,8,18,1,3,2,0,0,32,25.0,56.3,3.1,9.4,6.3,0.0,0.0
Pittsburgh Ward 23 Dist 1,40.45215,-79.99345000000001,Innamorato,-5,46.7,11,35,4,19,6,0,0,75,14.7,46.7,5.3,25.3,8.0,0.0,0.0
Pittsburgh Ward 23 Dist 2,40.45575,-79.9997,Innamorato,-2,48.5,13,32,0,17,3,1,0,66,19.7,48.5,0.0,25.8,4.5,1.5,0.0
Pittsburgh Ward 23 Dist 3,40.45755,-79.9954,Innamorato,10,58.3,10,35,0,11,3,1,0,60,16.7,58.3,0.0,18.3,5.0,1.7,0.0
Pittsburgh Ward 24 Dist 1,40.46215000000001,-79.99605000000001,Innamorato,1,50.9,3,27,0,18,4,1,0,53,5.7,50.9,0.0,34.0,7.5,1.9,0.0
Pittsburgh Ward 24 Dist 2,40.46385000000001,-79.99235,Weinstein,-15,42.7,44,38,2,14,4,1,0,103,42.7,36.9,1.9,13.6,3.9,1.0,0.0
Pittsburgh Ward 24 Dist 3,40.46195,-79.99000000000001,Innamorato,-5,39.1,6,9,0,4,3,1,0,23,26.1,39.1,0.0,17.4,13.0,4.3,0.0
Pittsburgh Ward 24 Dist 4,40.46235,-79.98265,Lamb,-22,32.3,9,19,0,20,11,3,0,62,14.5,30.6,0.0,32.3,17.7,4.8,0.0
Pittsburgh Ward 24 Dist 5,40.46040000000001,-79.98840000000001,Innamorato,-1,48.7,12,19,0,4,4,0,0,39,30.8,48.7,0.0,10.3,10.3,0.0,0.0
Pittsburgh Ward 24 Dist 6,40.46735,-79.97595000000001,Weinstein,-7,41.0,16,14,1,7,1,0,0,39,41.0,35.9,2.6,17.9,2.6,0.0,0.0
Pittsburgh Ward 25 Dist 1,40.459,-80.00605000000002,Innamorato,5,55.8,3,24,0,10,6,0,0,43,7.0,55.8,0.0,23.3,14.0,0.0,0.0
Pittsburgh Ward 25 Dist 2,40.460300000000004,-80.01155,Innamorato,-1,48.4,6,15,0,6,4,0,0,31,19.4,48.4,0.0,19.4,12.9,0.0,0.0
Pittsburgh Ward 25 Dist 4,40.4598,-80.0178,Innamorato,1,52.9,3,9,0,0,4,1,0,17,17.6,52.9,0.0,0.0,23.5,5.9,0.0
Pittsburgh Ward 25 Dist 5,40.46255000000001,-80.01425,Innamorato,-2,45.0,8,9,0,3,0,0,0,20,40.0,45.0,0.0,15.0,0.0,0.0,0.0
Pittsburgh Ward 25 Dist 6,40.4626,-80.00900000000001,Innamorato,4,62.5,2,10,0,4,0,0,0,16,12.5,62.5,0.0,25.0,0.0,0.0,0.0
Pittsburgh Ward 25 Dist 7,40.4619,-80.00415000000001,Innamorato,5,56.8,4,21,0,9,3,0,0,37,10.8,56.8,0.0,24.3,8.1,0.0,0.0
Pittsburgh Ward 26 Dist 1,40.470850000000006,-80.0146,Weinstein,-10,36.1,13,12,3,7,1,0,0,36,36.1,33.3,8.3,19.4,2.8,0.0,0.0
Pittsburgh Ward 26 Dist 2,40.468500000000006,-80.013,Innamorato,-6,41.2,6,14,1,7,6,0,0,34,17.6,41.2,2.9,20.6,17.6,0.0,0.0
Pittsburgh Ward 26 Dist 3,40.46625,-80.0126,Innamorato,-2,46.2,5,12,3,5,1,0,0,26,19.2,46.2,11.5,19.2,3.8,0.0,0.0
Pittsburgh Ward 26 Dist 4,40.471050000000005,-80.00505000000001,Weinstein,0,50.0,8,3,0,3,2,0,0,16,50.0,18.8,0.0,18.8,12.5,0.0,0.0
Pittsburgh Ward 26 Dist 5,40.477650000000004,-80.00385,Innamorato,-1,40.0,1,2,0,2,0,0,0,5,20.0,40.0,0.0,40.0,0.0,0.0,0.0
Pittsburgh Ward 26 Dist 6,40.47625000000001,-79.99895000000001,Innamorato,-2,37.5,2,3,0,2,1,0,0,8,25.0,37.5,0.0,25.0,12.5,0.0,0.0
Pittsburgh Ward 26 Dist 7,40.468,-80.0199,Weinstein,-11,28.0,7,7,3,4,3,1,0,25,28.0,28.0,12.0,16.0,12.0,4.0,0.0
Pittsburgh Ward 26 Dist 8,40.47,-79.99730000000001,Weinstein,-4,38.9,7,6,0,5,0,0,0,18,38.9,33.3,0.0,27.8,0.0,0.0,0.0
Pittsburgh Ward 26 Dist 9,40.46955,-79.99415,Innamorato,9,54.9,24,50,0,11,4,2,0,91,26.4,54.9,0.0,12.1,4.4,2.2,0.0
Pittsburgh Ward 26 Dist 10,40.475750000000005,-80.01185000000001,Innamorato,-4,47.1,15,33,1,15,4,2,0,70,21.4,47.1,1.4,21.4,5.7,2.9,0.0
Pittsburgh Ward 26 Dist 11,40.4808,-80.01095000000001,Innamorato,-8,43.5,10,27,3,18,4,0,0,62,16.1,43.5,4.8,29.0,6.5,0.0,0.0
Pittsburgh Ward 26 Dist 12,40.483450000000005,-80.0199,Innamorato,-6,39.3,8,11,1,7,1,0,0,28,28.6,39.3,3.6,25.0,3.6,0.0,0.0
Pittsburgh Ward 26 Dist 13,40.49365,-80.02215000000001,Innamorato,-3,45.7,11,16,1,4,3,0,0,35,31.4,45.7,2.9,11.4,8.6,0.0,0.0
Pittsburgh Ward 26 Dist 14,40.491350000000004,-80.00785,Lamb,0,50.0,9,11,0,25,3,2,0,50,18.0,22.0,0.0,50.0,6.0,4.0,0.0
Pittsburgh Ward 26 Dist 15,40.49465000000001,-80.01535000000001,Lamb,0,50.0,5,15,0,23,2,1,0,46,10.9,32.6,0.0,50.0,4.3,2.2,0.0
Pittsburgh Ward 26 Dist 16,40.48755,-80.0139,Innamorato,0,50.0,18,32,0,10,3,1,0,64,28.1,50.0,0.0,15.6,4.7,1.6,0.0
Pittsburgh Ward 26 Dist 17,40.47175,-79.98945,Weinstein,-1,44.4,4,2,0,3,0,0,0,9,44.4,22.2,0.0,33.3,0.0,0.0,0.0
Pittsburgh Ward 27 Dist 1,40.48625,-80.03075000000001,Innamorato,-18,39.8,20,35,1,26,6,0,0,88,22.7,39.8,1.1,29.5,6.8,0.0,0.0
Pittsburgh Ward 27 Dist 2,40.4879,-80.03815,Lamb,-35,31.6,28,27,0,30,10,0,0,95,29.5,28.4,0.0,31.6,10.5,0.0,0.0
Pittsburgh Ward 27 Dist 3,40.48675,-80.0417,Innamorato,-14,35.4,16,17,0,13,1,1,0,48,33.3,35.4,0.0,27.1,2.1,2.1,0.0
Pittsburgh Ward 27 Dist 4,40.48315,-80.04575,Innamorato,-5,45.1,13,23,1,13,0,1,0,51,25.5,45.1,2.0,25.5,0.0,2.0,0.0
Pittsburgh Ward 27 Dist 5,40.4833,-80.03720000000001,Innamorato,-27,34.1,25,29,0,29,2,0,0,85,29.4,34.1,0.0,34.1,2.4,0.0,0.0
Pittsburgh Ward 27 Dist 6,40.47825,-80.03960000000001,Innamorato,-14,38.3,12,23,2,19,3,1,0,60,20.0,38.3,3.3,31.7,5.0,1.7,0.0
Pittsburgh Ward 27 Dist 7,40.47930000000001,-80.03385,Innamorato,0,50.0,12,28,0,11,5,0,0,56,21.4,50.0,0.0,19.6,8.9,0.0,0.0
Pittsburgh Ward 27 Dist 8,40.4787,-80.02780000000001,Weinstein,-14,36.0,18,16,1,9,3,3,0,50,36.0,32.0,2.0,18.0,6.0,6.0,0.0
Pittsburgh Ward 27 Dist 9,40.47345,-80.02445,Innamorato,-1,47.6,3,10,0,6,0,2,0,21,14.3,47.6,0.0,28.6,0.0,9.5,0.0
Pittsburgh Ward 27 Dist 10,40.46835,-80.0292,Weinstein,-15,30.8,12,11,6,5,5,0,0,39,30.8,28.2,15.4,12.8,12.8,0.0,0.0
Pittsburgh Ward 27 Dist 11,40.46905000000001,-80.0336,Innamorato,1,51.7,4,15,2,5,3,0,0,29,13.8,51.7,6.9,17.2,10.3,0.0,0.0
Pittsburgh Ward 27 Dist 12,40.47225,-80.0418,Weinstein,0,50.0,14,4,1,6,3,0,0,28,50.0,14.3,3.6,21.4,10.7,0.0,0.0
Pittsburgh Ward 27 Dist 13,40.4613,-80.0343,Weinstein,-17,31.9,15,11,3,14,3,1,0,47,31.9,23.4,6.4,29.8,6.4,2.1,0.0
Pittsburgh Ward 28 Dist 1,40.4224,-80.07585,Weinstein,-6,43.5,20,8,0,11,5,2,0,46,43.5,17.4,0.0,23.9,10.9,4.3,0.0
Pittsburgh Ward 28 Dist 2,40.42745,-80.06075000000001,Innamorato,-11,32.3,9,10,0,7,4,1,0,31,29.0,32.3,0.0,22.6,12.9,3.2,0.0
Pittsburgh Ward 28 Dist 3,40.432,-80.04735,Weinstein,-1,49.3,33,14,0,12,5,3,0,67,49.3,20.9,0.0,17.9,7.5,4.5,0.0
Pittsburgh Ward 28 Dist 4,40.4337,-80.05420000000001,Weinstein,-14,39.4,26,15,0,23,1,1,0,66,39.4,22.7,0.0,34.8,1.5,1.5,0.0
Pittsburgh Ward 28 Dist 5,40.439400000000006,-80.05535,Innamorato,-8,38.9,9,14,0,12,0,1,0,36,25.0,38.9,0.0,33.3,0.0,2.8,0.0
Pittsburgh Ward 28 Dist 6,40.44185,-80.05115,Weinstein,-5,46.5,33,20,1,12,4,0,1,71,46.5,28.2,1.4,16.9,5.6,0.0,1.4
Pittsburgh Ward 28 Dist 7,40.4465,-80.05020000000002,Weinstein,-4,43.3,13,6,0,9,2,0,0,30,43.3,20.0,0.0,30.0,6.7,0.0,0.0
Pittsburgh Ward 28 Dist 8,40.449850000000005,-80.06620000000001,Weinstein,-24,37.8,37,24,0,31,5,1,0,98,37.8,24.5,0.0,31.6,5.1,1.0,0.0
Pittsburgh Ward 28 Dist 9,40.458200000000005,-80.084,Innamorato,-13,37.3,14,19,1,9,8,0,0,51,27.5,37.3,2.0,17.6,15.7,0.0,0.0
Pittsburgh Ward 28 Dist 10,40.45,-80.07555,Weinstein,-2,40.0,4,4,0,2,0,0,0,10,40.0,40.0,0.0,20.0,0.0,0.0,0.0
Pittsburgh Ward 28 Dist 11,40.449400000000004,-80.08395,Innamorato,0,50.0,6,14,2,4,1,1,0,28,21.4,50.0,7.1,14.3,3.6,3.6,0.0
Pittsburgh Ward 29 Dist 1,40.399100000000004,-79.99395000000001,Lamb,2,54.5,6,1,1,12,2,0,0,22,27.3,4.5,4.5,54.5,9.1,0.0,0.0
Pittsburgh Ward 29 Dist 2,40.395900000000005,-79.9829,Innamorato,3,54.1,7,20,0,6,4,0,0,37,18.9,54.1,0.0,16.2,10.8,0.0,0.0
Pittsburgh Ward 29 Dist 3,40.39385,-79.9812,Weinstein,-12,37.0,17,11,1,16,1,0,0,46,37.0,23.9,2.2,34.8,2.2,0.0,0.0
Pittsburgh Ward 29 Dist 4,40.3888,-79.97705000000002,Weinstein,-1,48.6,17,8,1,9,0,0,0,35,48.6,22.9,2.9,25.7,0.0,0.0,0.0
